Fact,Category
Today|Hoy,Spanish Phrases
Tomorrow|Mañana,Spanish Phrases
Yesterday|Ayer,Spanish Phrases
Week|Semana,Spanish Phrases
Month|Mes,Spanish Phrases
Year|Año,Spanish Phrases
Monday|Lunes,Spanish Phrases
Tuesday|Martes,Spanish Phrases
Wednesday|Miércoles,Spanish Phrases
Thursday|Jueves,Spanish Phrases
Friday|Viernes,Spanish Phrases
Saturday|Sábado,Spanish Phrases
Sunday|Domingo,Spanish Phrases
Morning|Mañana,Spanish Phrases
Afternoon|Tarde,Spanish Phrases
Night|Noche,Spanish Phrases
Where is…?|¿Dónde está…?,Spanish Phrases
Left|Izquierda,Spanish Phrases
Right|Derecha,Spanish Phrases
Straight ahead|Derecho,Spanish Phrases
Near|Cerca,Spanish Phrases
Far|Lejos,Spanish Phrases
Airport|Aeropuerto,Spanish Phrases
Train station|Estación de tren,Spanish Phrases
Bus stop|Parada de autobús,Spanish Phrases
Hotel|Hotel,Spanish Phrases
Room|Habitación,Spanish Phrases
Beach|Playa,Spanish Phrases
Mountain|Montaña,Spanish Phrases
City|Ciudad,Spanish Phrases
Country|País,Spanish Phrases
Street|Calle,Spanish Phrases
Number|Número,Spanish Phrases
Open|Abierto,Spanish Phrases
Closed|Cerrado,Spanish Phrases
Entrance|Entrada,Spanish Phrases
Exit|Salida,Spanish Phrases
Help!|¡Ayuda!,Spanish Phrases
Stop!|¡Alto!,Spanish Phrases
Fire!|¡Fuego!,Spanish Phrases
Careful!|¡Cuidado!,Spanish Phrases
Congratulations!|¡Felicidades!,Spanish Phrases
Happy birthday|Feliz cumpleaños,Spanish Phrases
Merry Christmas|Feliz Navidad,Spanish Phrases
Happy New Year|Feliz Año Nuevo,Spanish Phrases
Good luck|Buena suerte,Spanish Phrases
Cheers!|¡Salud!,Spanish Phrases
Welcome|Bienvenido/a,Spanish Phrases
Goodbye|Adiós,Spanish Phrases
See you later|Hasta luego,Spanish Phrases
See you tomorrow|Hasta mañana,Spanish Phrases
Take care|Cuídate,Spanish Phrases
What’s happening?|¿Qué pasa?,Spanish Phrases
Nothing much|Nada,Spanish Phrases
What do you want?|¿Qué quieres?,Spanish Phrases
I want this|Quiero esto,Spanish Phrases
I don’t want that|No quiero eso,Spanish Phrases
How old are you?|¿Cuántos años tienes?,Spanish Phrases
I am 30 years old|Tengo 30 años,Spanish Phrases
Where do you live?|¿Dónde vives?,Spanish Phrases
What do you do?|¿A qué te dedicas?,Spanish Phrases
I work in…|Trabajo en…,Spanish Phrases
I’m a student|Soy estudiante,Spanish Phrases
Can I ask you a question?|¿Puedo hacerte una pregunta?,Spanish Phrases
What does this mean?|¿Qué significa esto?,Spanish Phrases
Can you repeat that?|¿Puedes repetir eso?,Spanish Phrases
Can you write it down?|¿Puedes escribirlo?,Spanish Phrases
"Slower, please|Más despacio, por favor",Spanish Phrases
Do you understand?|¿Entiendes?,Spanish Phrases
I understand|Entiendo,Spanish Phrases
I don’t know|No sé,Spanish Phrases
Maybe later|Quizás más tarde,Spanish Phrases
What do you like to do?|¿Qué te gusta hacer?,Spanish Phrases
I like reading|Me gusta leer,Spanish Phrases
I like music|Me gusta la música,Spanish Phrases
I like traveling|Me gusta viajar,Spanish Phrases
I love you|Te quiero / Te amo,Spanish Phrases
I miss you|Te extraño,Spanish Phrases
I need you|Te necesito,Spanish Phrases
Be quiet|Silencio,Spanish Phrases
Sit down|Siéntate,Spanish Phrases
Stand up|Levántate,Spanish Phrases
Let’s go|Vamos,Spanish Phrases
Hurry up!|¡Date prisa!,Spanish Phrases
Wait a moment|Espera un momento,Spanish Phrases
What’s wrong?|¿Qué pasa?,Spanish Phrases
I’m happy|Estoy feliz,Spanish Phrases
I’m sad|Estoy triste,Spanish Phrases
I’m angry|Estoy enojado/a,Spanish Phrases
I’m afraid|Tengo miedo,Spanish Phrases
I’m cold|Tengo frío,Spanish Phrases
I’m hot|Tengo calor,Spanish Phrases
Where are we?|¿Dónde estamos?,Spanish Phrases
What is this place?|¿Qué lugar es este?,Spanish Phrases
Can I take a photo?|¿Puedo tomar una foto?,Spanish Phrases
How far is it?|¿Qué tan lejos está?,Spanish Phrases
What’s your favorite food?|¿Cuál es tu comida favorita?,Spanish Phrases
My favorite food is pizza|Mi comida favorita es la pizza,Spanish Phrases
"The word “technology” comes from the Greek techne (art, skill) and logos (study).",Technology
"The first computer, ENIAC, weighed about 30 tons.",Technology
The internet was originally called ARPANET.,Technology
The World Wide Web was invented by Tim Berners-Lee in 1989.,Technology
"The first smartphone was the IBM Simon, released in 1994.",Technology
Email existed before the World Wide Web.,Technology
"Bluetooth is named after a Viking king, Harald “Bluetooth” Gormsson.",Technology
The first 1GB hard drive was released in 1980 and weighed 550 pounds.,Technology
The first text message was sent in 1992.,Technology
The floppy disk was introduced by IBM in 1971.,Technology
The first 3D printer was invented in 1983.,Technology
GPS was originally developed for the U.S. military.,Technology
The first video game is often considered to be “Pong” (1972).,Technology
The first webcam was used at Cambridge University to monitor a coffee pot.,Technology
Cloud computing allows data storage and access over the internet.,Technology
The first commercial email service began in the 1970s.,Technology
The QR code was invented in Japan in 1994.,Technology
The first Apple computer was built in a garage in 1976.,Technology
The first iPhone was released in 2007.,Technology
The term “bug” in computing came from an actual moth stuck in a computer in 1947.,Technology
Wi-Fi stands for “Wireless Fidelity.”,Technology
Moore’s Law predicted that transistor counts would double every 2 years.,Technology
The first search engine was Archie in 1990.,Technology
Google was founded in 1998.,Technology
Social media platforms like Facebook launched in 2004.,Technology
The first tweet was sent in 2006.,Technology
"Artificial intelligence can now write, paint, and compose music.",Technology
The first YouTube video was uploaded in 2005.,Technology
The first camera phone appeared in Japan in 1999.,Technology
Bitcoin was created in 2009 by Satoshi Nakamoto.,Technology
The first ATM was installed in 1967 in London.,Technology
The microchip was invented in 1959.,Technology
The first email was sent by Ray Tomlinson in 1971.,Technology
The mouse was invented by Douglas Engelbart in 1964.,Technology
The first personal computer was the Altair 8800 (1975).,Technology
The CD was invented in 1982.,Technology
The DVD replaced VHS tapes in the 1990s.,Technology
Streaming services now account for most music consumption.,Technology
Wikipedia was launched in 2001.,Technology
Over 5 billion people use mobile phones worldwide.,Technology
90% of the world’s data has been created in the past two years.,Technology
The first video game console was the Magnavox Odyssey (1972).,Technology
The first laptop computer was the Osborne 1 (1981).,Technology
"Drones are widely used in agriculture, film, and defense.",Technology
The first online purchase was a pizza from Pizza Hut in 1994.,Technology
The emoji was created in Japan in 1999.,Technology
The term “podcast” combines iPod and broadcast.,Technology
AI chatbots are used in customer service worldwide.,Technology
The first domain name registered was symbolics.com (1985).,Technology
Smartphones have more computing power than Apollo 11 spacecraft computers.,Technology
Cybersecurity is one of the fastest-growing industries.,Technology
The USB was introduced in 1996.,Technology
The world’s first website is still online at info.cern.ch.,Technology
Apple became the first trillion-dollar company in 2018.,Technology
Over 500 hours of video are uploaded to YouTube every minute.,Technology
The first online multiplayer game was “MUD1” in 1978.,Technology
Virtual reality is increasingly used in education and training.,Technology
Augmented reality overlays digital images on the real world.,Technology
The first text-based browsers appeared in the early 1990s.,Technology
Electric cars existed before gasoline cars.,Technology
The first 5G networks launched in 2019.,Technology
The first photo on the internet was of a comedy band.,Technology
Email spam accounts for over 45% of all emails sent.,Technology
Google’s first storage was built from Lego bricks.,Technology
The average smartphone user checks their phone over 100 times a day.,Technology
Touchscreen technology was invented in the 1960s.,Technology
The MP3 format revolutionized music distribution.,Technology
Internet cables run under the ocean across continents.,Technology
The first robotic vacuum cleaner was released in 2002 (Roomba).,Technology
"Wearable fitness trackers monitor steps, heart rate, and sleep.",Technology
The first online dating site was Match.com in 1995.,Technology
Cloud gaming allows users to play without consoles.,Technology
Amazon started as an online bookstore.,Technology
eBay was originally called AuctionWeb.,Technology
Netflix began as a DVD rental service.,Technology
Spotify launched in 2008 in Sweden.,Technology
TikTok became the most downloaded app in 2020.,Technology
The selfie became popular with smartphones.,Technology
SpaceX uses reusable rockets.,Technology
Tesla popularized electric cars in the 21st century.,Technology
The first AI chess program to beat a world champion was Deep Blue in 1997.,Technology
The first commercial text message said “Merry Christmas.”,Technology
Google Maps launched in 2005.,Technology
Wikipedia has over 6 million articles in English alone.,Technology
Smartphones outsold PCs for the first time in 2011.,Technology
Voice assistants like Siri and Alexa use AI.,Technology
Cyberattacks cost billions annually.,Technology
The world’s first email was sent between two computers side by side.,Technology
3D printing can create organs and prosthetics.,Technology
Bitcoin mining consumes huge amounts of electricity.,Technology
Cloud storage services include Dropbox and Google Drive.,Technology
USB-C is now a universal charging standard.,Technology
Smartwatches can detect heart problems.,Technology
The average website lifespan is less than 3 years.,Technology
Drones deliver packages in some countries.,Technology
The internet of things (IoT) connects smart devices.,Technology
Virtual assistants can mimic human conversation.,Technology
Robots are used in surgery for precision.,Technology
The first iPod was released in 2001.,Technology
Apple’s App Store launched in 2008.,Technology
The first Android phone was the HTC Dream (2008).,Technology
